CAMPUS,C29AD15R,C39AD15R,C49AD15R,CA9AD15R,CB9AD15R,CE9AD15R,CF9AD15R,CH9AD15R,CI9AD15R,CL9AD15R,CM9AD15R,CR9AD15R,CS9AD15R,CW9AD15R
"094903041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094903102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094904001",9.1,-1,.,28.5,0,18.6,31.1,22.1,-1,0,26,17.6,6.7,33.1
"094904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"094904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105801001",-1,-1,.,38,-1,39.7,34.1,21.4,.,.,43.5,36.7,15.8,42
"105802041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105802101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105803001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902001",42.9,66.7,-1,28.3,21.9,21.2,29.4,25,28.6,11.1,27.4,15.4,12.4,39.2
"105902004",.,.,.,0,-1,-1,-1,-1,.,.,-1,-1,-1,.
"105902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105902109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904001",46.3,47.8,-1,39.9,44.4,23.4,42.7,37,33.3,29.2,37.2,20.8,7.5,40
"105904041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105904103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105905001",35,-1,.,42.8,.,26.6,47.6,37,-1,0,38.9,25.6,7.1,44.2
"105905041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105905101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105905102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906001",40.6,51.7,-1,33.8,26,20.6,37.5,26.2,22.2,3.2,30.5,17.5,5.3,44.1
"105906003",.,.,.,0,.,0,.,-1,.,.,0,0,-1,-1
"105906004",.,.,-1,17,0,13.4,21.8,11.5,-1,0,9.3,15.5,0,25.5
"105906005",44,41.7,-1,31.4,30.4,27.7,35.4,30,-1,9.6,27.6,17.6,5.9,36.8
"105906041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"105906116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"130902001",30,-1,.,17.3,-1,10.4,18.4,11.7,-1,0,16.4,5,2.3,24
"130902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"130902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144901001",-1,-1,.,25.5,15.2,16.5,28.8,20.6,-1,0,22.5,17.1,2.2,33.5
"144901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144902001",50,-1,.,31.8,26.1,27.6,31.1,33.3,.,-1,32.3,21.3,5.7,31.8
"144902041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144902101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"144903001",-1,-1,.,6,0,4.1,13,4.5,-1,.,2.3,0,0,9.5
"150901001",25,-1,.,27.4,-1,22.3,28.5,25.9,-1,-1,26.4,17.3,0,27.9
"150901041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"150901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"150901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"166905001",-1,.,.,23,-1,16.3,30.1,18.8,.,.,17.7,4.5,0,24.6
"166905041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"166905101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803001",-1,33.3,.,26.4,-1,17.4,27.1,28.1,-1,8.3,25.6,16.7,18.2,23.1
"227803101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227803103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227804101",-1,27.3,.,41.1,48.3,30.3,41.5,32.6,.,0,40.6,24.7,10,47.8
"227804102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227805041",.,.,.,0,0,0,0,.,.,.,0,0,-1,.
"227805101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806005",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806009",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806015",.,.,.,11.1,.,-1,20,14.3,.,-1,-1,11.1,-1,-1
"227806017",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806023",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806024",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806025",-1,.,.,25,-1,16.7,-1,-1,.,-1,40,25,-1,-1
"227806029",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806030",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806031",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806032",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806034",.,.,.,0,.,.,0,-1,.,.,-1,-1,.,0
"227806035",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806036",.,.,.,-1,.,.,-1,-1,.,.,-1,.,.,-1
"227806037",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806039",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806040",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227806043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227814001",-1,80,.,67,-1,.,65,48.3,.,.,69.8,77.8,-1,74.2
"227816001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816002",58.3,86.4,.,55.9,42.6,51.9,56.3,51.2,.,76.3,55.5,45.7,36.4,54.6
"227816003",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816004",80,91.7,.,80.3,92.3,79.3,85,76.9,.,77.8,75,75,-1,72.7
"227816005",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227816101",.,-1,.,42.6,25,40.8,45.2,39.7,.,12,40,27.4,21.7,70
"227817101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227819101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820001",-1,-1,.,48.8,27.3,49,53.5,49.4,.,30,43.8,39.9,3.5,-1
"227820041",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820042",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227820104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227821101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227824002",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227825001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227826101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227827001",-1,-1,-1,32.4,41.8,41.2,36.7,29,.,31.6,18.9,33.3,-1,28.6
"227828001",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901002",23.1,58.5,-1,31.1,16.8,18,35.4,22.7,-1,4,27.2,16.7,7.6,39.6
"227901004",64.3,62.5,.,48.3,47.3,49,52.5,47.4,66.7,36.3,44.5,40.8,19.8,55.6
"227901005",34.3,60.5,-1,35.2,16,22.2,39.5,28.5,22.2,17.1,30.4,17.5,6.9,44.7
"227901006",50,25.9,.,35.2,28.1,34,36.4,36.7,-1,21.9,34.1,26.2,15.8,51.5
"227901007",0,0,.,20.9,19,20.1,22.7,21.9,.,8.2,19.2,13.4,2,15.4
"227901008",23.3,60,-1,31.1,26.4,28.1,31.6,29.8,-1,12.8,30.7,18.7,5.9,38.5
"227901009",51.4,57.8,-1,49.3,31.2,28.6,54,37.5,33.3,14,44.6,20.4,12.6,57.5
"227901012",-1,-1,.,0.9,0,1.3,0,1.4,.,0,1.1,1,0,0
"227901013",38.1,52.3,-1,36.6,32.7,24.2,39.9,30.9,25,20,33.3,18,9.9,39.3
"227901014",60,-1,.,27.6,23.1,26.2,33.8,29.9,-1,11.5,21.3,14.6,5.2,41.7
"227901015",14.3,-1,.,22.4,5.3,15.5,25.8,18.1,-1,-1,18.4,17.1,13.3,30
"227901017",22,39.7,-1,25.8,19.6,23,27,24.9,-1,14.6,24.7,17.3,7.1,34.1
"227901018",71.8,80.5,-1,77.6,94.4,83.2,72.8,80.4,-1,.,82,92.7,77.8,75.5
"227901019",-1,18.2,.,23.3,20.4,23.2,26.5,23.9,-1,12.8,20.1,16.6,6.1,31.3
"227901025",40,.,.,20.1,0,22.8,26.8,21.9,-1,24.2,13,21.6,31.3,0
"227901026",-1,.,.,7.3,0,4.4,8.1,7.4,.,8.3,6.3,6.9,5.6,20
"227901027",.,.,.,-1,.,-1,.,-1,.,-1,-1,-1,-1,.
"227901028",64.7,77.8,.,77.2,68.8,80.6,77.2,81.9,-1,-1,.,78.6,-1,68.7
"227901029",-1,3.6,.,3,0,3.7,5.3,2.9,-1,3,1.6,3.8,-1,5
"227901030",.,.,.,-1,-1,-1,-1,-1,.,.,-1,-1,-1,.
"227901032",.,.,.,-1,.,-1,.,-1,.,.,-1,-1,.,.
"227901035",.,.,.,0,-1,-1,-1,0,.,-1,0,0,-1,.
"227901036",.,.,.,0,.,-1,-1,0,.,-1,-1,-1,.,.
"227901043",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901044",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901045",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901046",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901047",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901051",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901052",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901053",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901054",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901055",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901057",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901058",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901059",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901060",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901061",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901062",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901064",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901065",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901101",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901102",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901103",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901104",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901105",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901106",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901107",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901108",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901109",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901110",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901111",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901112",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901113",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901114",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901115",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901116",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901117",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901118",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901119",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901120",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901121",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901122",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901123",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901124",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901125",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901126",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901127",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901128",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901129",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901130",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901131",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901132",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901133",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901136",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901138",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901139",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901140",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901141",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901143",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901144",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901145",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901146",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901147",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901148",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901149",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901150",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901151",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901152",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901154",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901155",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901156",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901157",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901158",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901159",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901160",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901161",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901162",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901163",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901164",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901165",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901166",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901168",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901170",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901171",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901172",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901173",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901174",.,.,.,.,.,.,.,.,.,.,.,.,.,.
"227901175",.,.,.,.,.,.,.,.,.,.,.,.,.,.
